Country Name,Country Code,Series Name,Series Code,1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000]
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.081589467,2.791346825,1.380402805,10.91517857,6.822298249,7.554634515,7.023997197,7.037643208,8.103975535,7.234243817,5.607476636,7.079646018,8.26446281,6.870229008,7.142857143,10,7.878787879,2.247191011,4.395604396,6.842105263,2.463054187,5.769230769,5,5.627705628,7.786885246,7.224334601,6.775817441,6.497506517,6.49640812,7.539971096,8.220007399,7.818187077,4.699878854,-13.12672549,0.791126082,4.920067747
Indonesia,IDN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.112057053,8.905743577,7.288856258,19.15257826,7.776572803,9.882045131,8.676509755,12.5713763,75.27116877,14.16119599,20.44745685
Indonesia,IDN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.70733999,4.955648834,13.27896243,11.49765772,10.73478336,15.26787221,15.60691171,1.203573126,9.263077251,8.162954671,9.699419192,8.21356548,-24.60016808,11.82652643,-1.654212471
Indonesia,IDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,149.5833333,296.2916667,326,362.8333333,391.875,415,415,415,415,415,415,442.0454167,623.0555,626.994,631.7566667,661.42075,909.2648333,1025.944833,1110.58,1282.56,1643.848333,1685.704167,1770.059167,1842.813333,1950.3175,2029.920833,2087.103867,2160.753675,2248.607975,2342.296292,2909.38,10013.6225,7855.15,8421.775
Indonesia,IDN,Trade (% of GDP),NE.TRD.GNFS.ZS,11.01223113,34.85280152,25.64284029,26.44632041,23.8410596,28.68263473,31.0620915,35.41191937,39.53416057,50.41837878,44.52125766,43.00658835,43.57019994,42.71476304,53.65553592,52.65404648,53.17730024,48.67622743,56.55923666,50.11061998,44.71837231,41.00953817,46.97424788,47.25456142,49.08188369,52.89186144,54.83956488,57.42743411,50.52338589,51.87710105,53.95859006,52.26474366,55.99385881,96.18619236,62.94391286,71.43687592
Indonesia,IDN,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,..,..,..,..,..,..,3.099337175,9.975918566,11.15604538,16.48328747,5.151657823,10.73655584,15.40090496,14.8331118,22.57966953,32.49144025,27.45033817,18.15393816,16.21789342,17.89203459,16.31297207,12.26775857,13.50745216,11.69524895,11.28228516,12.39366934,13.02429749,13.04962478,13.99109959,12.35500263,11.98361601,15.03536471,12.82590412,15.58297389,18.01312673,20.37704549
Indonesia,IDN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,1.588733533,3.204251726,2.305232252,3.570275713,0.705825551,4.241288511,2.005921431,0.513000573,0.81178537,0.439687122,0.248336362,0.155522389,0.249560637,0.360261288,0.261626776,0.363467988,0.322685251,0.507048517,0.683272607,0.722064256,1.029764942,1.27077228,1.387988834,1.268300646,1.19225193,2.15007984,2.724197886,2.167796852,-0.252290448,-1.332573541,-2.757439934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
